수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-09-02 12:54:15,레어 소울 결정,100,8432,2088,1557,2026-09-02 11:04:36,2026-09-02 12:45:34,101.0,59.42,1995,2001,19787,100
2026-09-02 12:54:17,유니크 소울 결정,100,5766,4080,3000,2026-09-02 11:05:02,2026-09-02 12:46:39,101.6,59.03,3898,4085,13558,100
2026-09-02 12:54:20,레전더리 소울 결정,100,748,40490,35000,2026-09-02 11:43:26,2026-09-02 12:50:19,66.9,89.69,38799,41700,1038,100
2026-09-02 12:54:22,에픽 소울 결정,100,394,978078,927998,2026-09-02 12:30:27,2026-09-02 12:32:46,2.3,2564.1,700000,978078,411,100
2026-09-02 12:54:24,태초 소울 결정,100,103,4899999,4100000,2026-09-02 08:02:41,2026-09-02 12:49:58,287.3,20.89,4877777,5000000,169,100
2026-09-02 17:39:30,레어 소울 결정,100,11420,2000,1500,2026-09-02 16:02:56,2026-09-02 17:38:37,95.7,62.7,2219,2001,21270,100
2026-09-02 17:39:32,유니크 소울 결정,100,7539,4080,2800,2026-09-02 16:25:33,2026-09-02 17:37:05,71.5,83.89,4000,4085,16000,100
2026-09-02 17:39:34,레전더리 소울 결정,100,769,40900,31000,2026-09-02 16:27:06,2026-09-02 17:38:30,71.4,84.03,40000,41700,1457,100
2026-09-02 17:39:36,에픽 소울 결정,100,259,964999,800000,2026-09-02 16:19:49,2026-09-02 17:34:07,74.3,80.78,820000,978078,343,100
2026-09-02 17:39:38,태초 소울 결정,100,119,4900000,4499999,2026-09-02 15:21:24,2026-09-02 17:33:08,131.8,45.54,4800000,5000000,121,100
2026-09-02 23:13:20,레어 소울 결정,100,13554,2001,1750,2026-09-02 22:14:59,2026-09-02 23:08:11,53.2,112.74,1987,2001,29702,100
2026-09-02 23:13:22,유니크 소울 결정,100,10728,4080,3800,2026-09-02 22:18:53,2026-09-02 23:11:43,52.9,113.51,3899,4085,11865,100
2026-09-02 23:13:23,레전더리 소울 결정,100,609,39800,35000,2026-09-02 21:49:53,2026-09-02 23:12:58,83.1,72.2,40101,41800,1654,100
2026-09-02 23:13:25,에픽 소울 결정,100,278,920000,850000,2026-09-02 22:45:34,2026-09-02 23:10:44,25.1,238.66,910000,978039,453,100
2026-09-02 23:13:27,태초 소울 결정,100,114,4999998,4790000,2026-09-02 22:15:41,2026-09-02 23:07:52,52.2,114.94,4994999,5000000,157,100
2026-09-03 04:18:21,레어 소울 결정,100,9384,2095,1100,2026-09-03 00:37:40,2026-09-03 04:06:56,209.3,28.67,2001,2001,23090,100
2026-09-03 04:18:23,유니크 소울 결정,100,7737,4085,3100,2026-09-03 01:03:32,2026-09-03 04:13:08,189.6,31.65,4080,4085,12448,100
2026-09-03 04:18:25,레전더리 소울 결정,100,1145,41750,30000,2026-09-03 00:57:18,2026-09-03 03:26:30,149.2,40.21,39000,41713,1895,100
2026-09-03 04:18:26,에픽 소울 결정,100,326,927000,847777,2026-09-03 01:57:25,2026-09-03 04:18:10,140.8,42.63,900000,977255,366,100
2026-09-03 04:18:28,태초 소울 결정,100,127,4879999,4600000,2026-09-03 00:14:48,2026-09-03 03:43:27,208.7,28.75,4666666,5000000,135,100
2026-09-03 12:52:49,레어 소울 결정,100,8045,2000,1400,2026-09-03 10:57:59,2026-09-03 12:52:16,114.3,52.49,1900,2001,17931,100
2026-09-03 12:52:50,유니크 소울 결정,100,5562,4000,3300,2026-09-03 10:57:21,2026-09-03 12:52:31,115.1,52.11,3899,4085,11090,100
2026-09-03 12:52:52,레전더리 소울 결정,100,699,40000,31500,2026-09-03 11:43:03,2026-09-03 12:48:50,65.8,91.24,40000,41707,995,100
2026-09-03 12:52:54,에픽 소울 결정,100,199,880000,688888,2026-09-03 12:03:05,2026-09-03 12:50:36,47.5,126.26,837027,977027,390,100
2026-09-03 12:52:56,태초 소울 결정,100,107,4499999,4000000,2026-09-03 11:17:00,2026-09-03 12:36:20,79.3,75.64,4450000,5000000,141,100
2026-09-03 17:48:05,레어 소울 결정,100,7252,1989,1690,2026-09-03 15:54:55,2026-09-03 17:41:17,106.4,56.4,1980,2001,13700,100
2026-09-03 17:48:07,유니크 소울 결정,100,6487,3999,3300,2026-09-03 16:13:36,2026-09-03 17:41:24,87.8,68.35,3900,4085,7634,100
2026-09-03 17:48:10,레전더리 소울 결정,100,872,40000,34999,2026-09-03 16:31:49,2026-09-03 17:48:07,76.3,78.62,38888,41800,723,100
2026-09-03 17:48:12,에픽 소울 결정,100,565,1000000,920000,2026-09-03 17:32:11,2026-09-03 17:46:40,14.5,414.94,910000,973757,730,100
2026-09-03 17:48:14,태초 소울 결정,100,109,4880000,4450000,2026-09-03 17:14:07,2026-09-03 17:44:37,30.5,196.85,4974975,4994975,133,100
2026-09-03 23:17:08,레어 소울 결정,100,8423,2000,1300,2026-09-03 21:54:36,2026-09-03 23:11:33,76.9,78.0,1910,2001,15272,100
2026-09-03 23:17:10,유니크 소울 결정,100,9375,4085,2500,2026-09-03 22:07:23,2026-09-03 22:57:59,50.6,118.62,3949,4085,17669,100
2026-09-03 23:17:12,레전더리 소울 결정,100,865,41000,37000,2026-09-03 22:10:00,2026-09-03 23:13:30,63.5,94.52,39999,41752,1006,100
2026-09-03 23:17:14,에픽 소울 결정,100,330,963000,850000,2026-09-03 23:01:36,2026-09-03 23:16:12,14.6,411.52,973333,974454,403,100
2026-09-03 23:17:16,태초 소울 결정,100,111,4900000,4500000,2026-09-03 22:26:59,2026-09-03 23:15:54,48.9,122.7,4899999,4964497,133,100
2026-09-04 04:12:43,레어 소울 결정,100,7575,2000,1700,2026-09-04 00:38:56,2026-09-04 04:10:44,211.8,28.33,2113,2001,20272,100
2026-09-04 04:12:46,유니크 소울 결정,100,5234,4080,3200,2026-09-04 02:48:22,2026-09-04 04:04:53,76.5,78.43,4189,4083,22660,100
2026-09-04 04:12:48,레전더리 소울 결정,100,715,41702,38000,2026-09-04 01:55:02,2026-09-04 04:06:49,131.8,45.54,40000,41707,1779,100
2026-09-04 04:12:50,에픽 소울 결정,100,335,971114,860000,2026-09-04 03:10:07,2026-09-04 04:11:16,61.1,98.14,910000,970557,362,100
2026-09-04 04:12:53,태초 소울 결정,100,122,4932000,4699999,2026-09-04 01:55:40,2026-09-04 04:08:08,132.5,45.29,4908062,4908063,120,100
2026-09-04 07:26:47,레어 소울 결정,100,9030,2001,1500,2026-09-04 02:02:40,2026-09-04 07:21:37,319.0,18.81,2111,2001,23288,100
2026-09-04 07:26:49,유니크 소울 결정,100,6658,4187,3000,2026-09-04 03:00:00,2026-09-04 07:10:08,250.1,23.99,3999,4082,26128,100
2026-09-04 07:26:51,레전더리 소울 결정,100,629,41111,34999,2026-09-04 03:34:39,2026-09-04 07:16:12,221.5,27.09,34500,41704,1808,100
2026-09-04 07:26:53,에픽 소울 결정,100,253,875000,750000,2026-09-04 04:28:29,2026-09-04 07:20:54,172.4,34.79,900000,970279,392,100
2026-09-04 07:26:55,태초 소울 결정,100,128,4908062,4500000,2026-09-04 03:22:38,2026-09-04 07:24:55,242.3,24.76,4964497,4904032,114,100
2026-09-04 12:54:51,레어 소울 결정,100,5292,2000,1111,2026-09-04 10:44:45,2026-09-04 12:49:41,124.9,48.03,1997,2001,32163,100
2026-09-04 12:54:53,유니크 소울 결정,100,4564,4000,3333,2026-09-04 10:43:03,2026-09-04 12:48:40,125.6,47.76,4000,4081,17609,100
2026-09-04 12:54:55,레전더리 소울 결정,100,503,39900,30000,2026-09-04 11:22:12,2026-09-04 12:48:23,86.2,69.64,40700,41701,1208,100
2026-09-04 12:54:57,에픽 소울 결정,100,281,888000,777777,2026-09-04 11:02:18,2026-09-04 12:53:57,111.7,53.73,800000,970035,245,100
2026-09-04 12:54:59,태초 소울 결정,100,113,4900504,4555555,2026-09-04 11:04:57,2026-09-04 12:52:05,107.2,55.99,4899989,4900504,175,100
2026-09-04 17:44:04,레어 소울 결정,100,10068,2001,1700,2026-09-04 15:33:14,2026-09-04 17:42:24,129.2,46.45,1997,2001,18655,100
2026-09-04 17:44:06,유니크 소울 결정,100,5968,4070,3200,2026-09-04 15:50:52,2026-09-04 17:42:19,111.4,53.85,4000,4080,15649,100
2026-09-04 17:44:08,레전더리 소울 결정,100,930,41601,35000,2026-09-04 16:08:50,2026-09-04 17:43:57,95.1,63.09,40000,41701,1473,100
2026-09-04 17:44:11,에픽 소울 결정,100,279,927999,845000,2026-09-04 17:02:25,2026-09-04 17:39:29,37.1,161.81,930000,970009,502,100
2026-09-04 17:44:13,태초 소울 결정,100,145,4999999,4700000,2026-09-04 16:38:00,2026-09-04 17:41:34,63.5,94.43,5099990,4900126,488,100
2026-09-04 23:06:43,레어 소울 결정,100,7711,2001,1779,2026-09-04 22:11:36,2026-09-04 23:04:38,53.0,113.12,2090,2001,11074,100
2026-09-04 23:06:45,유니크 소울 결정,100,4312,4075,3700,2026-09-04 22:13:23,2026-09-04 23:05:31,52.1,115.07,3500,4075,9493,100
2026-09-04 23:06:47,레전더리 소울 결정,100,1122,41701,35000,2026-09-04 22:10:40,2026-09-04 23:04:33,53.9,111.36,35000,41701,4430,100
2026-09-04 23:06:49,에픽 소울 결정,100,306,954999,829999,2026-09-04 22:28:04,2026-09-04 23:00:19,32.2,186.22,920000,964753,641,100
2026-09-04 23:06:51,태초 소울 결정,100,117,4950000,4600000,2026-09-04 22:11:15,2026-09-04 23:03:53,52.6,114.03,4800000,4900016,438,100
2026-09-05 03:54:52,레어 소울 결정,100,11015,2001,1500,2026-09-05 01:09:57,2026-09-05 03:52:54,163.0,36.82,1999,2001,15594,100
2026-09-05 03:54:55,유니크 소울 결정,100,8254,4072,3300,2026-09-05 01:13:44,2026-09-05 03:53:05,159.4,37.65,4067,4067,10114,100
2026-09-05 03:54:58,레전더리 소울 결정,100,968,41680,30000,2026-09-05 01:13:16,2026-09-05 03:42:57,149.7,40.08,40000,41701,4884,100
2026-09-05 03:55:00,에픽 소울 결정,100,330,964300,777777,2026-09-05 01:44:23,2026-09-05 03:45:32,121.1,49.53,800000,964339,409,100
2026-09-05 03:55:02,태초 소울 결정,100,116,5400000,4750000,2026-09-05 01:04:17,2026-09-05 03:35:31,151.3,39.67,4900016,4900016,407,89
2026-09-05 07:15:28,레어 소울 결정,100,8797,2001,1500,2026-09-05 02:13:37,2026-09-05 06:57:26,283.8,21.14,1999,2001,18345,100
2026-09-05 07:15:30,유니크 소울 결정,100,6521,4100,3300,2026-09-05 02:23:24,2026-09-05 07:13:49,290.4,20.66,4111,4067,9084,100
2026-09-05 07:15:33,레전더리 소울 결정,100,873,40888,37000,2026-09-05 03:08:34,2026-09-05 06:58:50,230.3,26.06,37800,41701,4660,100
2026-09-05 07:15:35,에픽 소울 결정,100,248,920000,777777,2026-09-05 04:41:22,2026-09-05 07:13:58,152.6,39.32,850000,964160,440,100
2026-09-05 07:15:38,태초 소울 결정,100,115,5199999,4785000,2026-09-05 02:40:53,2026-09-05 07:04:06,263.2,22.79,4900032,4900032,433,100
2026-09-05 12:52:43,레어 소울 결정,100,8812,2001,1766,2026-09-05 11:23:09,2026-09-05 12:47:37,84.5,71.02,1999,2001,34404,100
2026-09-05 12:52:45,유니크 소울 결정,100,6084,4000,1999,2026-09-05 10:47:17,2026-09-05 12:52:18,125.0,47.98,4064,4064,12192,100
2026-09-05 12:52:47,레전더리 소울 결정,100,936,40700,28500,2026-09-05 11:40:07,2026-09-05 12:51:40,71.5,83.89,39999,41701,3599,100
2026-09-05 12:52:49,에픽 소울 결정,100,299,960000,870000,2026-09-05 12:26:57,2026-09-05 12:51:18,24.4,246.31,960000,964000,438,100
2026-09-05 12:52:51,태초 소울 결정,100,115,4900063,4449000,2026-09-05 11:26:32,2026-09-05 12:51:59,85.4,70.22,4800000,4900126,276,100
2026-09-05 17:14:13,레어 소울 결정,100,7560,2001,1666,2026-09-05 16:21:12,2026-09-05 17:11:51,50.6,118.48,1999,2001,39508,100
2026-09-05 17:14:16,유니크 소울 결정,100,7751,3962,2500,2026-09-05 15:14:18,2026-09-05 17:11:57,117.7,50.99,3999,4062,5153,100
2026-09-05 17:14:18,레전더리 소울 결정,100,1276,41980,38000,2026-09-05 16:32:08,2026-09-05 17:12:16,40.1,149.48,40998,41701,4996,100
2026-09-05 17:14:21,에픽 소울 결정,100,436,964298,850000,2026-09-05 16:51:47,2026-09-05 17:11:49,20.0,299.4,964336,964377,558,100
2026-09-05 17:14:23,태초 소울 결정,100,104,4750000,4401008,2026-09-05 15:53:49,2026-09-05 17:13:43,79.9,75.08,4600000,4901008,143,100
2026-09-05 22:19:56,레어 소울 결정,100,11568,2000,1300,2026-09-05 20:53:28,2026-09-05 22:10:11,76.7,78.19,1790,2001,25634,100
2026-09-05 22:19:59,유니크 소울 결정,100,9748,4000,2500,2026-09-05 20:53:44,2026-09-05 22:04:57,71.2,84.25,3800,4058,10371,100
2026-09-05 22:20:01,레전더리 소울 결정,100,1056,41701,36900,2026-09-05 21:34:25,2026-09-05 22:19:57,45.5,131.75,49500,41701,7065,99
2026-09-05 22:20:04,에픽 소울 결정,100,609,1200000,960000,2026-09-05 22:03:06,2026-09-05 22:19:04,16.0,375.94,1030000,964753,672,100
2026-09-05 22:20:06,태초 소울 결정,100,111,4800000,3980000,2026-09-05 20:48:43,2026-09-05 22:19:03,90.4,66.4,4389999,4900268,133,100
2026-09-06 01:41:17,레어 소울 결정,100,9206,2000,1500,2026-09-05 23:47:14,2026-09-06 01:40:13,113.0,53.11,1987,2001,21929,100
2026-09-06 01:41:20,유니크 소울 결정,100,5426,4000,3000,2026-09-05 23:51:34,2026-09-06 01:32:50,101.3,59.24,3750,4054,13117,100
2026-09-06 01:41:22,레전더리 소울 결정,100,842,41701,37000,2026-09-06 00:43:28,2026-09-06 01:37:53,54.4,110.25,40799,41701,6333,96
2026-09-06 01:41:25,에픽 소울 결정,100,508,1022222,900000,2026-09-06 01:10:13,2026-09-06 01:39:34,29.3,204.5,1040000,969505,747,100
2026-09-06 01:41:27,태초 소울 결정,100,121,4900150,4500000,2026-09-06 00:21:52,2026-09-06 01:40:15,78.4,76.57,4800000,4900150,225,100
2026-09-06 05:09:31,레어 소울 결정,100,10142,2000,1029,2026-09-06 01:47:01,2026-09-06 04:50:26,183.4,32.71,1996,2001,26131,100
2026-09-06 05:09:34,유니크 소울 결정,100,9406,4054,3499,2026-09-06 02:51:28,2026-09-06 04:36:48,105.4,56.95,4050,4051,36392,91
2026-09-06 05:09:37,레전더리 소울 결정,100,1748,41701,39899,2026-09-06 03:35:24,2026-09-06 05:00:43,85.3,70.32,41701,41701,5737,70
2026-09-06 05:09:39,에픽 소울 결정,100,461,1240000,900000,2026-09-06 04:10:30,2026-09-06 05:07:00,56.5,106.16,955000,970000,847,100
2026-09-06 05:09:42,태초 소울 결정,100,112,4900091,4700000,2026-09-06 02:21:33,2026-09-06 05:03:51,162.3,36.97,4899999,4900062,230,100
2026-09-06 08:40:53,레어 소울 결정,100,12164,2189,1700,2026-09-06 05:51:44,2026-09-06 08:38:39,166.9,35.95,2189,2001,43790,94
2026-09-06 08:40:55,유니크 소울 결정,100,6465,4051,3000,2026-09-06 04:31:08,2026-09-06 08:38:22,247.3,24.27,4500,4051,35062,96
2026-09-06 08:40:57,레전더리 소울 결정,100,923,40996,33990,2026-09-06 06:44:15,2026-09-06 08:39:54,115.6,51.89,41700,41701,6349,79
2026-09-06 08:40:59,에픽 소울 결정,100,266,930000,850000,2026-09-06 07:20:56,2026-09-06 08:39:00,78.1,76.86,950000,970009,705,100
2026-09-06 08:41:01,태초 소울 결정,100,107,4900000,4600000,2026-09-06 04:12:56,2026-09-06 08:39:24,266.5,22.52,4900000,4900040,182,100
2026-09-06 12:57:32,레어 소울 결정,100,9974,2000,1111,2026-09-06 11:46:14,2026-09-06 12:43:08,56.9,105.49,1983,2001,34424,100
2026-09-06 12:57:34,유니크 소울 결정,100,7549,3899,3300,2026-09-06 11:46:06,2026-09-06 12:56:07,70.0,85.69,3997,4050,9455,100
2026-09-06 12:57:35,레전더리 소울 결정,100,1155,39500,31999,2026-09-06 11:44:39,2026-09-06 12:55:40,71.0,84.46,39000,41701,1290,100
2026-09-06 12:57:37,에픽 소울 결정,100,387,1000000,800000,2026-09-06 12:29:10,2026-09-06 12:53:27,24.3,246.91,840000,970009,565,100
2026-09-06 12:57:39,태초 소울 결정,100,106,4699999,3777777,2026-09-06 11:31:20,2026-09-06 12:54:31,83.2,72.15,4640000,4900018,140,100
2026-09-06 17:36:02,레어 소울 결정,100,9153,1999,1500,2026-09-06 15:23:28,2026-09-06 17:25:39,122.2,49.12,1700,2001,9735,100
2026-09-06 17:36:04,유니크 소울 결정,100,7644,3898,2999,2026-09-06 15:39:08,2026-09-06 17:33:32,114.4,52.44,3400,4047,7600,100
2026-09-06 17:36:07,레전더리 소울 결정,100,994,41701,38000,2026-09-06 17:07:40,2026-09-06 17:30:40,23.0,261.1,40000,41701,4387,100
2026-09-06 17:36:09,에픽 소울 결정,100,494,1244444,949987,2026-09-06 17:21:13,2026-09-06 17:36:04,14.8,404.86,1100000,970009,665,100
2026-09-06 17:36:11,태초 소울 결정,100,106,4800000,4500000,2026-09-06 16:36:56,2026-09-06 17:34:04,57.1,105.04,4890000,4900005,130,100
2026-09-06 22:29:39,레어 소울 결정,100,11251,2001,1500,2026-09-06 21:20:58,2026-09-06 22:23:41,62.7,95.69,2000,2001,22946,100
2026-09-06 22:29:42,유니크 소울 결정,100,9212,4099,3600,2026-09-06 21:41:19,2026-09-06 22:25:24,44.1,136.05,3900,4022,41399,100
2026-09-06 22:29:45,레전더리 소울 결정,100,1033,41000,20000,2026-09-06 21:56:31,2026-09-06 22:28:06,31.6,190.11,44374,41701,3282,100
2026-09-06 22:29:47,에픽 소울 결정,100,553,999998,830000,2026-09-06 22:09:09,2026-09-06 22:27:56,18.8,319.49,977777,999998,517,100
2026-09-06 22:29:50,태초 소울 결정,100,109,4790000,4600000,2026-09-06 21:08:42,2026-09-06 22:28:00,79.3,75.64,4788888,4900000,129,100
2026-09-07 01:47:43,레어 소울 결정,100,7472,2000,1548,2026-09-07 00:10:11,2026-09-07 01:47:30,97.3,61.65,2001,2001,26564,100
2026-09-07 01:47:45,유니크 소울 결정,100,6412,3999,3000,2026-09-07 00:19:28,2026-09-07 01:47:43,88.3,67.98,4021,4021,21571,100
2026-09-07 01:47:48,레전더리 소울 결정,100,1014,41700,34999,2026-09-06 23:47:15,2026-09-07 01:40:01,112.7,53.22,39999,41701,1532,100
2026-09-07 01:47:50,에픽 소울 결정,100,389,999999,920000,2026-09-07 00:53:26,2026-09-07 01:40:43,47.3,126.9,899999,999999,788,100
2026-09-07 01:47:53,태초 소울 결정,100,124,4890000,4499999,2026-09-06 23:51:28,2026-09-07 01:47:22,115.9,51.76,4894000,4895000,120,100
2026-09-07 05:14:19,레어 소울 결정,100,4390,1998,1495,2026-09-07 01:30:11,2026-09-07 04:10:00,159.8,37.54,1999,2001,19073,100
2026-09-07 05:14:21,유니크 소울 결정,100,6517,4150,3500,2026-09-07 01:52:31,2026-09-07 03:51:01,118.5,50.63,3898,4020,24141,100
2026-09-07 05:14:24,레전더리 소울 결정,100,903,40000,33000,2026-09-07 01:50:39,2026-09-07 05:14:21,203.7,29.46,34999,41701,1606,100
2026-09-07 05:14:26,에픽 소울 결정,100,562,999000,777000,2026-09-07 02:28:13,2026-09-07 05:00:46,152.5,39.34,776999,1000000,337,100
2026-09-07 05:14:28,태초 소울 결정,100,119,4891944,4500000,2026-09-07 01:57:44,2026-09-07 05:08:26,190.7,31.47,4890416,4890416,114,100
