수집시각,아이템,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-08-14 14:41:00,레어 소울 결정,100,8076,2178,1490,2026-08-14 12:54:18,2026-08-14 14:34:42,100.4,59.77,1875,2181,14531,100
2026-08-14 14:41:02,유니크 소울 결정,100,8473,4199,3400,2026-08-14 13:25:56,2026-08-14 14:23:44,57.8,103.84,3640,4265,7529,100
2026-08-14 14:41:04,레전더리 소울 결정,100,801,42050,34000,2026-08-14 14:00:14,2026-08-14 14:38:36,38.3,156.49,40000,42047,2313,100
2026-08-14 14:41:06,에픽 소울 결정,100,281,938583,799999,2026-08-14 14:03:28,2026-08-14 14:39:21,35.9,167.22,939000,979461,484,100
2026-08-14 14:41:07,태초 소울 결정,100,110,4747723,4288888,2026-08-14 13:14:03,2026-08-14 14:38:42,84.7,70.87,4719999,4747723,133,100
2026-08-14 16:39:51,레어 소울 결정,100,8901,2096,1490,2026-08-14 14:10:18,2026-08-14 16:36:25,146.1,41.07,2096,2176,10901,100
2026-08-14 16:39:54,유니크 소울 결정,100,4721,4000,3000,2026-08-14 14:59:04,2026-08-14 16:37:41,98.6,60.83,4180,4258,6305,100
2026-08-14 16:39:56,레전더리 소울 결정,100,950,42047,36000,2026-08-14 15:17:41,2026-08-14 16:36:48,79.1,75.82,41000,42050,2202,100
2026-08-14 16:39:58,에픽 소울 결정,100,308,860000,780000,2026-08-14 15:13:09,2026-08-14 16:39:42,86.5,69.35,780000,979500,316,100
2026-08-14 16:40:01,태초 소울 결정,100,107,4746900,4555555,2026-08-14 15:07:35,2026-08-14 16:39:52,92.3,65.02,4560000,4742569,142,100
2026-08-14 18:12:34,레어 소울 결정,100,10493,2000,1400,2026-08-14 15:35:29,2026-08-14 18:12:32,157.1,38.2,2094,2173,6860,100
2026-08-14 18:12:37,유니크 소울 결정,100,7104,4090,3400,2026-08-14 16:23:47,2026-08-14 18:08:59,105.2,57.05,4111,4254,4405,100
2026-08-14 18:12:39,레전더리 소울 결정,100,1003,41999,35000,2026-08-14 17:34:28,2026-08-14 18:12:29,38.0,157.73,35000,42050,1931,100
2026-08-14 18:12:42,에픽 소울 결정,100,378,979500,910000,2026-08-14 17:54:54,2026-08-14 18:08:54,14.0,429.18,900000,979204,866,100
2026-08-14 18:12:44,태초 소울 결정,100,110,4884888,4500000,2026-08-14 17:16:40,2026-08-14 18:12:41,56.0,107.07,4850000,4741285,161,100
2026-08-14 20:00:41,레어 소울 결정,100,11687,1999,1400,2026-08-14 17:46:20,2026-08-14 19:55:53,129.5,46.32,1750,2162,8458,100
2026-08-14 20:00:43,유니크 소울 결정,100,6623,3848,2990,2026-08-14 17:48:59,2026-08-14 19:57:02,128.0,46.86,3500,4238,6637,100
2026-08-14 20:00:45,레전더리 소울 결정,100,819,39997,32000,2026-08-14 18:26:44,2026-08-14 19:57:29,90.7,66.14,35000,42050,774,100
2026-08-14 20:00:47,에픽 소울 결정,100,335,970000,879900,2026-08-14 19:35:47,2026-08-14 19:57:47,22.0,272.48,978000,978896,548,100
2026-08-14 20:00:49,태초 소울 결정,100,109,4733333,4500000,2026-08-14 18:32:04,2026-08-14 19:57:09,85.1,70.52,4740000,4739349,148,100
2026-08-14 22:17:38,레어 소울 결정,100,7503,2176,2079,2026-08-14 22:10:11,2026-08-14 22:15:53,5.7,1052.63,2482,2131,34637,100
2026-08-14 22:17:41,유니크 소울 결정,100,5590,4258,4111,2026-08-14 22:09:30,2026-08-14 22:14:13,4.7,1265.82,4259,4219,27852,100
2026-08-14 22:17:43,레전더리 소울 결정,100,896,41000,37000,2026-08-14 21:07:41,2026-08-14 22:14:24,66.7,89.93,38900,42048,925,100
2026-08-14 22:17:46,에픽 소울 결정,100,422,990000,900000,2026-08-14 21:49:22,2026-08-14 22:15:40,26.3,228.31,980000,978893,899,100
2026-08-14 22:17:48,태초 소울 결정,100,106,4900000,4599999,2026-08-14 21:26:10,2026-08-14 22:15:40,49.5,121.21,4990000,4742569,270,100
2026-08-14 23:56:13,레어 소울 결정,100,9622,2040,1699,2026-08-14 22:41:45,2026-08-14 23:49:42,68.0,88.26,1999,2116,23241,100
2026-08-14 23:56:15,유니크 소울 결정,100,8145,4200,3700,2026-08-14 22:14:13,2026-08-14 23:49:54,95.7,62.7,3799,4210,13048,100
2026-08-14 23:56:17,레전더리 소울 결정,100,1171,42048,39000,2026-08-14 23:10:15,2026-08-14 23:55:29,45.2,132.63,39999,42048,2682,100
2026-08-14 23:56:19,에픽 소울 결정,100,265,977777,870000,2026-08-14 23:21:07,2026-08-14 23:52:29,31.4,191.2,910000,978447,552,100
2026-08-14 23:56:21,태초 소울 결정,100,138,4980000,4500000,2026-08-14 23:01:44,2026-08-14 23:54:59,53.2,112.74,4700000,4742569,256,100
2026-08-15 01:58:49,레어 소울 결정,100,9649,2100,1700,2026-08-15 00:16:58,2026-08-15 01:40:11,83.2,72.1,1500,2108,18119,100
2026-08-15 01:58:51,유니크 소울 결정,100,6083,3999,2980,2026-08-15 00:17:30,2026-08-15 01:55:55,98.4,60.98,4100,4205,12680,100
2026-08-15 01:58:53,레전더리 소울 결정,100,901,32000,26000,2026-08-15 00:10:54,2026-08-15 01:54:26,103.6,57.94,30000,42038,1261,100
2026-08-15 01:58:55,에픽 소울 결정,100,886,1200000,900000,2026-08-15 01:02:18,2026-08-15 01:55:43,53.4,112.36,920000,978896,942,100
2026-08-15 01:58:58,태초 소울 결정,100,134,5000000,4499999,2026-08-15 00:39:39,2026-08-15 01:51:56,72.3,82.99,4500000,4745000,309,100
2026-08-15 04:00:59,레어 소울 결정,100,10692,2000,1500,2026-08-15 00:46:57,2026-08-15 04:00:03,193.1,31.08,2090,2104,19699,100
2026-08-15 04:01:01,유니크 소울 결정,100,6098,4150,3779,2026-08-15 01:26:56,2026-08-15 03:44:34,137.6,43.59,4000,4202,15498,100
2026-08-15 04:01:03,레전더리 소울 결정,100,1209,33000,24000,2026-08-15 01:16:34,2026-08-15 03:55:47,159.2,37.68,35000,42034,1166,100
2026-08-15 04:01:04,에픽 소울 결정,100,371,855000,700000,2026-08-15 01:52:01,2026-08-15 04:00:44,128.7,46.62,860000,978896,455,100
2026-08-15 04:01:06,태초 소울 결정,100,122,4700000,4200000,2026-08-15 01:05:46,2026-08-15 04:00:04,174.3,34.42,4499999,4743785,328,100
2026-08-15 05:35:51,레어 소울 결정,100,10036,2000,1500,2026-08-15 01:11:33,2026-08-15 05:35:39,264.1,22.72,1888,2104,15309,100
2026-08-15 05:35:53,유니크 소울 결정,100,5678,4200,3700,2026-08-15 02:04:15,2026-08-15 05:00:36,176.3,34.03,3800,4202,15237,100
2026-08-15 05:35:55,레전더리 소울 결정,100,1138,38000,30000,2026-08-15 02:40:36,2026-08-15 05:25:33,164.9,36.38,40000,42034,1119,100
2026-08-15 05:35:56,에픽 소울 결정,100,528,978896,940000,2026-08-15 04:30:13,2026-08-15 05:20:28,50.3,119.33,911111,978896,1070,100
2026-08-15 05:35:58,태초 소울 결정,100,117,4743784,4499000,2026-08-15 02:46:33,2026-08-15 05:28:45,162.2,37.0,4700000,4743785,388,100
