수집시각,라벨,아이템,등급,슬롯,itemId,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수
2026-09-01 02:29:32,트로피컬 바캉스 오렌지 무늬 수영복[A타입],트로피컬 바캉스 오렌지 무늬 수영복[A타입],커먼,하의,c1dae2be104ae9d677e4f2a28309f836,84,84,999000,700000,2026-08-02 03:50:26,2026-08-30 21:51:36,41401.1,0.12,1198888,933464,4,4
2026-09-01 02:29:33,트로피컬 바캉스 오렌지 무늬 수영복[B타입],트로피컬 바캉스 오렌지 무늬 수영복[B타입],커먼,하의,d801094c6c2ec9762a96d4f7c5d579ec,9,9,1098888,955555,2026-08-05 18:24:34,2026-08-27 22:34:49,31930.3,0.02,,,0,0
2026-09-01 02:29:35,트로피컬 바캉스 오렌지 무늬 수영복[C타입],트로피컬 바캉스 오렌지 무늬 수영복[C타입],커먼,하의,2aa0a30d3056cfdfe11d648bc0a58b62,11,11,1098888,969988,2026-08-02 17:40:10,2026-08-30 21:52:30,40572.4,0.02,1200000,1098888,1,1
2026-09-01 02:29:36,트로피컬 바캉스 오렌지 무늬 수영복[D타입],트로피컬 바캉스 오렌지 무늬 수영복[D타입],커먼,하의,7a546a7244b50b95c21efd04c20ef2e0,9,9,1098888,128866,2026-08-02 14:11:08,2026-08-23 13:34:58,30203.8,0.02,1198887,1098888,1,1
2026-09-01 02:29:38,트로피컬 바캉스 목가슴 투명 아바타[A타입],트로피컬 바캉스 목가슴 투명 아바타[A타입],커먼,목가슴,36f0457318d87d357b771e0594dccaa9,66,66,644333,500000,2026-08-02 12:43:26,2026-08-31 22:02:32,42319.1,0.09,697777,696666,5,5
2026-09-01 02:29:39,트로피컬 바캉스 목가슴 투명 아바타[B타입],트로피컬 바캉스 목가슴 투명 아바타[B타입],커먼,목가슴,e471b467ee01f4c0f23fa6ed1355e070,10,10,644333,578988,2026-08-02 12:46:14,2026-08-22 16:02:55,28996.7,0.02,999000,580009,2,2
2026-09-01 02:29:41,트로피컬 바캉스 목가슴 투명 아바타[C타입],트로피컬 바캉스 목가슴 투명 아바타[C타입],커먼,목가슴,989c4cb0f2663d4f6741156a271dfb5a,17,17,616666,578987,2026-08-02 02:31:04,2026-08-30 12:50:52,40939.8,0.02,,,0,0
2026-09-01 02:29:42,트로피컬 바캉스 목가슴 투명 아바타[D타입],트로피컬 바캉스 목가슴 투명 아바타[D타입],커먼,목가슴,7e8eaf8ffdeb7d6904be5ec0fe486445,12,12,646666,578888,2026-08-02 13:53:53,2026-08-18 22:15:50,23542.0,0.03,697776,587946,1,1
2026-09-01 02:29:44,트로피컬 바캉스 바디 피어싱[A타입],트로피컬 바캉스 바디 피어싱[A타입],커먼,허리,376c82fc69420bc001300e4522e7e367,49,49,588888,500000,2026-08-06 01:23:16,2026-08-30 10:00:40,35077.4,0.08,690000,595555,14,14
2026-09-01 02:29:46,트로피컬 바캉스 바디 피어싱[B타입],트로피컬 바캉스 바디 피어싱[B타입],커먼,허리,2c065d15b411da49cc81ce1a494a8d82,9,9,588870,577777,2026-08-02 13:54:06,2026-08-23 02:45:58,29571.8,0.02,1000000,583889,1,1
2026-09-01 02:29:47,트로피컬 바캉스 바디 피어싱[C타입],트로피컬 바캉스 바디 피어싱[C타입],커먼,허리,807a3d9d0baf8ea589300d14f674f887,8,8,583888,569999,2026-08-19 15:15:02,2026-08-22 20:09:34,4614.5,0.1,655555,583889,2,2
2026-09-01 02:29:49,트로피컬 바캉스 바디 피어싱[D타입],트로피컬 바캉스 바디 피어싱[D타입],커먼,허리,9591370c361e728e616a4579e8341130,8,8,633000,583888,2026-08-12 15:11:51,2026-08-29 05:03:59,23872.1,0.02,690000,583937,1,1
2026-09-01 02:29:51,트로피컬 바캉스 밴드[A타입],트로피컬 바캉스 밴드[A타입],커먼,신발,868293ce1b6a3407d5c9a7e74dffa245,87,87,854000,500000,2026-08-02 12:25:37,2026-09-01 01:16:27,42530.8,0.12,988888,985555,4,4
2026-09-01 02:29:52,트로피컬 바캉스 밴드[B타입],트로피컬 바캉스 밴드[B타입],커먼,신발,eb596d4ed7b629ef3bbbe774884f821f,12,12,984444,833333,2026-08-02 13:15:08,2026-08-28 21:52:34,37957.4,0.02,,,0,0
2026-09-01 02:29:54,트로피컬 바캉스 밴드[C타입],트로피컬 바캉스 밴드[C타입],커먼,신발,010c71c5c1a0e41f8d5f5bca386896d4,9,9,853988,699999,2026-08-02 13:25:51,2026-08-21 21:31:55,27846.1,0.02,1959999,853888,2,2
2026-09-01 02:29:55,트로피컬 바캉스 밴드[D타입],트로피컬 바캉스 밴드[D타입],커먼,신발,6257ad5818858b552aea4c04b3286c3e,8,8,984444,700000,2026-08-02 13:25:54,2026-08-16 13:54:25,20188.5,0.02,985554,,1,1
2026-09-01 02:29:57,트로피컬 바캉스 오렌지 무늬 스티커[A타입],트로피컬 바캉스 오렌지 무늬 스티커[A타입],커먼,모자,1756566940684f6cfcd96d98514cbcf3,85,85,689999,500000,2026-08-02 10:17:18,2026-08-30 20:49:55,40952.6,0.12,786666,797778,3,3
2026-09-01 02:29:59,트로피컬 바캉스 오렌지 무늬 스티커[B타입],트로피컬 바캉스 오렌지 무늬 스티커[B타입],커먼,모자,0ef8f72dadc411c3bc373cdd0f94f5e5,9,9,848888,622222,2026-08-02 13:48:58,2026-08-26 18:05:27,34816.5,0.02,999999,877777,1,1
2026-09-01 02:30:00,트로피컬 바캉스 오렌지 무늬 스티커[C타입],트로피컬 바캉스 오렌지 무늬 스티커[C타입],커먼,모자,9cec307ef834c447470ea4523331ab13,9,9,848888,499999,2026-08-02 10:17:12,2026-08-29 09:21:03,38823.8,0.01,848888,848888,1,1
2026-09-01 02:30:02,트로피컬 바캉스 오렌지 무늬 스티커[D타입],트로피컬 바캉스 오렌지 무늬 스티커[D타입],커먼,모자,b1726debd810c67bdb4dce468142e830,12,12,885544,500000,2026-08-02 10:17:14,2026-08-23 08:25:17,30128.0,0.02,786665,885555,1,1
2026-09-01 02:30:04,트로피컬 바캉스 투블럭 헤어[A타입],트로피컬 바캉스 투블럭 헤어[A타입],커먼,머리,8b85ea83e8d5cfe890f6777c578c2188,75,75,1039999,700000,2026-08-02 13:49:48,2026-08-30 23:49:12,40919.4,0.11,1377777,1047954,9,9
2026-09-01 02:30:05,트로피컬 바캉스 투블럭 헤어[B타입],트로피컬 바캉스 투블럭 헤어[B타입],커먼,머리,2ea8901e54294c91de00639777aa6c2d,8,8,970000,943222,2026-08-02 01:32:00,2026-08-18 21:12:10,24220.1,0.02,,,0,0
2026-09-01 02:30:07,트로피컬 바캉스 투블럭 헤어[C타입],트로피컬 바캉스 투블럭 헤어[C타입],커먼,머리,511ce00f027db4424d72c6342ff0be5b,12,12,943223,899999,2026-08-03 23:14:33,2026-08-31 23:56:21,40361.8,0.02,,,0,0
2026-09-01 02:30:08,트로피컬 바캉스 투블럭 헤어[D타입],트로피컬 바캉스 투블럭 헤어[D타입],커먼,머리,c2a1ebcca3e5af339d22390d60dca830,12,12,969999,700000,2026-08-02 03:39:49,2026-08-27 21:02:54,37043.1,0.02,1900000,943223,1,1
2026-09-01 02:30:10,트로피컬 바캉스 렌즈와 피어싱[A타입],트로피컬 바캉스 렌즈와 피어싱[A타입],커먼,얼굴,19d44dc4e9f772f90c028400e57e79d3,78,78,597777,500000,2026-08-02 22:06:07,2026-09-01 00:40:20,41914.2,0.11,787000,699998,1,1
2026-09-01 02:30:12,트로피컬 바캉스 렌즈와 피어싱[B타입],트로피컬 바캉스 렌즈와 피어싱[B타입],커먼,얼굴,a3cd302934731588892610f1926f2e20,9,9,688870,578988,2026-08-05 01:46:33,2026-08-22 17:26:24,25419.8,0.02,,,0,0
2026-09-01 02:30:13,트로피컬 바캉스 렌즈와 피어싱[C타입],트로피컬 바캉스 렌즈와 피어싱[C타입],커먼,얼굴,124d6c71faadb5b767e3a0e5e14609aa,9,9,587700,578988,2026-08-05 01:48:25,2026-08-25 22:59:30,30071.1,0.02,1979999,699999,2,2
2026-09-01 02:30:15,트로피컬 바캉스 렌즈와 피어싱[D타입],트로피컬 바캉스 렌즈와 피어싱[D타입],커먼,얼굴,68c8745845571dd7541dafd369aea4bc,10,10,685555,500000,2026-08-05 01:46:06,2026-08-17 20:53:41,18427.6,0.03,786600,688871,1,1
2026-09-01 02:30:16,트로피컬 바캉스 상앗빛 피부[A타입],트로피컬 바캉스 상앗빛 피부[A타입],커먼,스킨,83085567f573095f0d7165f162bef987,26,26,288000,200000,2026-08-05 22:40:10,2026-08-22 11:24:18,23804.2,0.07,500000,276001,1,1
2026-09-01 02:30:18,트로피컬 바캉스 진줏빛 피부[B타입],트로피컬 바캉스 진줏빛 피부[B타입],커먼,스킨,b8f371d03d0109fa6b54248ffa8575e6,4,4,288880,276000,2026-08-16 13:50:29,2026-08-22 11:24:20,8493.8,0.03,670000,,1,1
2026-09-01 02:30:19,트로피컬 바캉스 순백의 피부[C타입],트로피컬 바캉스 순백의 피부[C타입],커먼,스킨,a67ce8fc0cc7d12e28fece28628e34cd,8,8,355000,269999,2026-08-09 04:03:33,2026-08-24 23:18:48,22755.2,0.02,,,0,0
2026-09-01 02:30:21,트로피컬 바캉스 진줏빛 피부[D타입],트로피컬 바캉스 진줏빛 피부[D타입],커먼,스킨,56bf1bcf9117eb3ed8cd3e335d863174,8,8,288888,200000,2026-08-02 14:12:47,2026-08-24 22:31:59,32179.2,0.01,490000,,1,1
2026-09-01 02:30:22,트로피컬 바캉스 귤 수영복 상의[A타입],트로피컬 바캉스 귤 수영복 상의[A타입],커먼,상의,e86b797b71d27e9e44030f4010838064,49,49,1460000,1400000,2026-08-03 21:46:50,2026-08-31 21:49:47,40322.9,0.07,1599998,1596672,6,6
2026-09-01 02:30:24,트로피컬 바캉스 귤 수영복 상의[B타입],트로피컬 바캉스 귤 수영복 상의[B타입],커먼,상의,ddc5a76b5866e5e7248c14c594945897,100,100,1688888,1400000,2026-08-12 19:40:47,2026-08-31 19:48:14,27367.4,0.22,2222222,2285011,5,5
2026-09-01 02:30:26,트로피컬 바캉스 귤 수영복 상의[C타입],트로피컬 바캉스 귤 수영복 상의[C타입],커먼,상의,e7f084670f4d0542fa32706565e50537,30,30,1443333,1349997,2026-08-02 23:19:19,2026-09-01 00:27:11,41827.9,0.04,1499996,1688888,6,6
2026-09-01 02:30:28,트로피컬 바캉스 귤 수영복 상의[D타입],트로피컬 바캉스 귤 수영복 상의[D타입],커먼,상의,1e7ac6592038a698ec7993c14c5a9853,54,54,1455000,1300000,2026-08-04 17:40:45,2026-08-30 19:54:05,37573.3,0.09,1547777,1677777,9,9
2026-09-01 02:30:29,트로피컬 바캉스 귤 수영복 하의[A타입],트로피컬 바캉스 귤 수영복 하의[A타입],커먼,하의,0baab46cf823551d8f81fc62ec374703,43,43,1489000,1100000,2026-08-03 21:46:47,2026-09-01 00:27:16,40480.5,0.06,1499999,1494001,4,4
2026-09-01 02:30:31,트로피컬 바캉스 귤 수영복 하의[B타입],트로피컬 바캉스 귤 수영복 하의[B타입],커먼,하의,bc8c88ad65f764aaabfce1320274e64c,100,100,1650000,900000,2026-08-10 22:05:51,2026-08-31 10:34:25,29548.6,0.2,1755000,1994514,5,5
2026-09-01 02:30:33,트로피컬 바캉스 귤 수영복 하의[C타입],트로피컬 바캉스 귤 수영복 하의[C타입],커먼,하의,d85afd37891d553c390618dfdc75414e,31,31,1499990,1405988,2026-08-02 20:22:01,2026-08-31 22:24:23,41882.3,0.04,1584444,1544444,1,1
2026-09-01 02:30:34,트로피컬 바캉스 귤 수영복 하의[D타입],트로피컬 바캉스 귤 수영복 하의[D타입],커먼,하의,a313f5ec75579628c75f63a40d5a00c1,49,49,1477777,1300000,2026-08-02 18:49:46,2026-08-31 15:39:13,41569.4,0.07,1495000,1527885,5,5
2026-09-01 02:30:36,트로피컬 바캉스 목가슴 투명 아바타[A타입]#2,트로피컬 바캉스 목가슴 투명 아바타[A타입],커먼,목가슴,2f6a066101c007aae7e64f926439aec9,15,15,599987,550000,2026-08-02 16:39:35,2026-08-31 20:51:42,42012.1,0.02,628888,599987,5,5
2026-09-01 02:30:38,트로피컬 바캉스 목가슴 투명 아바타[B타입]#2,트로피컬 바캉스 목가슴 투명 아바타[B타입],커먼,목가슴,f3299f988ab29fd981c6ea66620423d4,55,55,599999,598877,2026-08-02 22:47:39,2026-08-31 08:28:31,40900.9,0.08,628888,673333,5,5
2026-09-01 02:30:39,트로피컬 바캉스 목가슴 투명 아바타[C타입]#2,트로피컬 바캉스 목가슴 투명 아바타[C타입],커먼,목가슴,16c1753c45b3f83e27fb70dd437d5e59,15,15,622200,599800,2026-08-02 16:39:50,2026-08-31 21:28:43,42048.9,0.02,633333,622222,1,1
2026-09-01 02:30:41,트로피컬 바캉스 목가슴 투명 아바타[D타입]#2,트로피컬 바캉스 목가슴 투명 아바타[D타입],커먼,목가슴,2b0c6de65080f0c175f1501f2cc9aca4,19,19,599999,599855,2026-08-02 16:39:33,2026-08-27 23:07:58,36388.4,0.03,629999,630000,3,3
2026-09-01 02:30:42,트로피컬 바캉스 귤 랩 스커트[A타입],트로피컬 바캉스 귤 랩 스커트[A타입],커먼,허리,397e55e19f94243524356b7e9c1303b3,21,21,599999,550000,2026-08-02 12:21:14,2026-08-31 20:51:45,42270.5,0.03,629999,617778,2,2
2026-09-01 02:30:44,트로피컬 바캉스 귤 랩 스커트[B타입],트로피컬 바캉스 귤 랩 스커트[B타입],커먼,허리,c192e77b43fffafa4cd1a8e07297d329,72,72,599777,555555,2026-08-02 12:17:05,2026-08-31 21:36:12,42319.1,0.1,629887,629881,3,3
2026-09-01 02:30:46,트로피컬 바캉스 귤 랩 스커트[C타입],트로피컬 바캉스 귤 랩 스커트[C타입],커먼,허리,700235ff1d05808a60baa7f628cb5d61,20,20,599998,599644,2026-08-02 12:21:16,2026-08-31 22:23:46,42362.5,0.03,629999,599998,3,3
2026-09-01 02:30:47,트로피컬 바캉스 귤 랩 스커트[D타입],트로피컬 바캉스 귤 랩 스커트[D타입],커먼,허리,ecd965420a7965353e91aee48b2dbcf9,32,32,616666,585000,2026-08-02 12:21:18,2026-08-31 02:19:06,41157.8,0.05,629998,585556,2,2
2026-09-01 02:30:49,트로피컬 바캉스 알록달록 페디큐어[A타입],트로피컬 바캉스 알록달록 페디큐어[A타입],커먼,신발,f873acf86bc5e6d7321c16fbfe416fde,46,46,900000,648888,2026-08-02 00:51:24,2026-09-01 00:03:54,43152.5,0.06,799999,872000,3,3
2026-09-01 02:30:51,트로피컬 바캉스 알록달록 페디큐어[B타입],트로피컬 바캉스 알록달록 페디큐어[B타입],커먼,신발,3d7910629d9437c386f08e1f8338c34a,100,100,909977,700000,2026-08-02 07:06:21,2026-08-31 16:10:58,42304.6,0.14,794444,844759,8,8
2026-09-01 02:30:52,트로피컬 바캉스 알록달록 페디큐어[C타입],트로피컬 바캉스 알록달록 페디큐어[C타입],커먼,신발,9e7bce880e3cd513ed8f3b4e96abd958,22,22,1177770,749988,2026-08-02 09:06:47,2026-09-01 00:27:32,42680.8,0.03,799888,999999,3,3
2026-09-01 02:30:54,트로피컬 바캉스 알록달록 페디큐어[D타입],트로피컬 바캉스 알록달록 페디큐어[D타입],커먼,신발,4e8dbfca142d41d8f789ecf950a1c1f7,42,42,933330,733333,2026-08-02 14:48:26,2026-09-01 01:42:43,42414.3,0.06,795000,845206,3,3
2026-09-01 02:30:56,트로피컬 바캉스 미니 귤 핀[A타입],트로피컬 바캉스 미니 귤 핀[A타입],커먼,모자,27850f22ac6bc60d8871e8c8e55abcb9,28,28,629998,598877,2026-08-02 13:36:14,2026-08-31 21:22:42,42226.4,0.04,628887,633000,3,3
2026-09-01 02:30:58,트로피컬 바캉스 미니 귤 핀[B타입],트로피컬 바캉스 미니 귤 핀[B타입],커먼,모자,c666ca6c258f2b1fd67eb3eaa390fd54,71,71,599996,555555,2026-08-02 12:30:43,2026-08-31 20:12:33,42221.8,0.1,629999,632222,2,2
2026-09-01 02:30:59,트로피컬 바캉스 미니 귤 핀[C타입],트로피컬 바캉스 미니 귤 핀[C타입],커먼,모자,2a3ecbf4cd04dbb39bd6f3271efa7122,25,25,618888,589999,2026-08-02 12:21:31,2026-08-28 16:01:36,37660.1,0.04,629999,619999,2,2
2026-09-01 02:31:01,트로피컬 바캉스 미니 귤 핀[D타입],트로피컬 바캉스 미니 귤 핀[D타입],커먼,모자,bee72fed6f24203f9a29d04af603e383,21,21,614433,598877,2026-08-02 13:36:18,2026-08-29 19:16:54,39220.6,0.03,648888,615000,1,1
2026-09-01 02:31:03,트로피컬 바캉스 하이 번 헤어[A타입],트로피컬 바캉스 하이 번 헤어[A타입],커먼,머리,094836b3aa9cc9a41eaf5088c4133d03,55,55,1442988,1211111,2026-08-04 11:34:11,2026-08-29 21:23:03,36588.8,0.09,1100000,1549999,5,5
2026-09-01 02:31:04,트로피컬 바캉스 하이 번 헤어[B타입],트로피컬 바캉스 하이 번 헤어[B타입],커먼,머리,01f3ec1724e030f00c65b81f9266161d,100,100,1394443,1100000,2026-08-07 17:35:02,2026-08-29 21:13:59,31898.9,0.19,1422000,1499999,8,8
2026-09-01 02:31:06,트로피컬 바캉스 하이 번 헤어[C타입],트로피컬 바캉스 하이 번 헤어[C타입],커먼,머리,6b27a508b529a5579c8cd4b49042adda,39,39,1469000,1200000,2026-08-02 13:20:14,2026-08-29 21:19:36,39359.3,0.06,1499999,1548871,4,4
2026-09-01 02:31:08,트로피컬 바캉스 하이 번 헤어[D타입],트로피컬 바캉스 하이 번 헤어[D타입],커먼,머리,706419e2e8f18c151fe16ed07a72c84a,51,51,1799770,1232000,2026-08-02 11:52:18,2026-08-30 20:48:21,40856.0,0.07,1795555,1939888,9,9
2026-09-01 02:31:09,트로피컬 바캉스 렌즈와 귤 귀걸이[A타입],트로피컬 바캉스 렌즈와 귤 귀걸이[A타입],커먼,얼굴,0a9375aeb4e3390b85e83312e77c137f,20,20,599998,595000,2026-08-02 13:41:19,2026-08-31 21:26:25,42225.1,0.03,629999,599995,3,3
2026-09-01 02:31:11,트로피컬 바캉스 렌즈와 귤 귀걸이[B타입],트로피컬 바캉스 렌즈와 귤 귀걸이[B타입],커먼,얼굴,064f505d24f23f2af5a97a9769a2446f,61,61,599000,555555,2026-08-02 01:40:46,2026-08-30 20:56:40,41475.9,0.09,628888,658880,4,4
2026-09-01 02:31:13,트로피컬 바캉스 렌즈와 귤 귀걸이[C타입],트로피컬 바캉스 렌즈와 귤 귀걸이[C타입],커먼,얼굴,d551ee6bb607c8118819c708a2b2d74c,22,22,611111,550000,2026-08-02 13:35:55,2026-08-31 22:24:36,42288.7,0.03,629999,618923,1,1
2026-09-01 02:31:14,트로피컬 바캉스 렌즈와 귤 귀걸이[D타입],트로피컬 바캉스 렌즈와 귤 귀걸이[D타입],커먼,얼굴,e73cbd0b4212a8f4253c03fe060a7208,17,17,599996,579997,2026-08-02 13:35:56,2026-08-27 13:31:59,35996.0,0.03,629999,618887,2,2
2026-09-01 02:31:16,트로피컬 바캉스 진줏빛 피부[A타입],트로피컬 바캉스 진줏빛 피부[A타입],커먼,스킨,fe0d32141223da35d23a1e49e440d346,7,7,329000,244000,2026-08-02 22:50:04,2026-08-31 23:09:13,41779.1,0.01,,,0,0
2026-09-01 02:31:17,트로피컬 바캉스 진줏빛 피부[B타입]#2,트로피컬 바캉스 진줏빛 피부[B타입],커먼,스킨,028bfe16487d1415e5f82879ab3aa9b2,20,20,295000,250000,2026-08-02 12:54:04,2026-08-29 22:44:30,39470.5,0.03,696999,295001,2,2
2026-09-01 02:31:19,트로피컬 바캉스 핑크로즈 피부[C타입],트로피컬 바캉스 핑크로즈 피부[C타입],커먼,스킨,66761aacf2cf746d879ff01634481044,2,2,318888,300000,2026-08-05 04:53:44,2026-08-05 04:53:56,0.2,666.67,699999,,1,1
2026-09-01 02:31:20,트로피컬 바캉스 핑크로즈 피부[D타입],트로피컬 바캉스 핑크로즈 피부[D타입],커먼,스킨,ad428e62bbabd9e826b488652e7cc5dc,5,5,318888,250000,2026-08-04 21:59:15,2026-08-25 12:14:32,29655.3,0.01,,,0,0
2026-09-01 02:31:22,트로피컬 바캉스 시계와 목걸이[A타입],트로피컬 바캉스 시계와 목걸이[A타입],커먼,상의,6addc66876834e4e6eba85e49b186fd1,46,46,1978775,1800000,2026-08-03 22:15:56,2026-08-31 20:57:02,40241.1,0.07,2128776,2158776,7,7
2026-09-01 02:31:23,트로피컬 바캉스 시계와 목걸이[B타입],트로피컬 바캉스 시계와 목걸이[B타입],커먼,상의,140c7d0ab34f7fe89588bba1a138c998,13,13,3255550,2744440,2026-08-02 20:06:03,2026-08-31 01:11:20,40625.3,0.02,2777777,3281801,2,2
2026-09-01 02:31:25,트로피컬 바캉스 시계와 목걸이[C타입],트로피컬 바캉스 시계와 목걸이[C타입],커먼,상의,534e1445e7985340025e1f57cba9ccfc,9,9,3388777,2580000,2026-08-04 11:53:55,2026-08-27 10:32:51,33038.9,0.02,5900000,3388888,1,1
2026-09-01 02:31:26,트로피컬 바캉스 시계와 목걸이[D타입],트로피컬 바캉스 시계와 목걸이[D타입],커먼,상의,05007302ccc0cf952ca3282beabccd03,1,1,3388777,3388777,2026-08-04 11:54:00,2026-08-04 11:54:00,,,,,0,0
2026-09-01 02:31:28,트로피컬 바캉스 수박 수영복 하의[A타입],트로피컬 바캉스 수박 수영복 하의[A타입],커먼,하의,d4e5314574d09ac32d77f5d15629ebe9,9,9,1567876,1140000,2026-08-09 23:26:55,2026-08-30 23:47:56,30261.0,0.02,1500000,,1,1
2026-09-01 02:31:29,트로피컬 바캉스 수박 수영복 하의[B타입],트로피컬 바캉스 수박 수영복 하의[B타입],커먼,하의,5c381b2781c1675dcf1fcaf137020c19,10,10,1333330,1111111,2026-08-11 21:40:30,2026-08-28 01:07:57,23247.4,0.03,1999990,1111111,1,1
2026-09-01 02:31:31,트로피컬 바캉스 수박 수영복 하의[C타입],트로피컬 바캉스 수박 수영복 하의[C타입],커먼,하의,7ecdb1b4dd4b09434aaa09ccf4240383,9,9,1375000,1188888,2026-08-05 15:08:31,2026-08-31 01:11:53,36603.4,0.01,,,0,0
2026-09-01 02:31:32,트로피컬 바캉스 수박 수영복 하의[D타입],트로피컬 바캉스 수박 수영복 하의[D타입],커먼,하의,1ad44b9996ddba098d46806e5d7050a7,5,5,1550000,1140000,2026-08-09 22:29:38,2026-08-27 10:35:01,25205.4,0.01,,,0,0
2026-09-01 02:31:34,트로피컬 바캉스 목가슴 투명 아바타[A타입]#3,트로피컬 바캉스 목가슴 투명 아바타[A타입],커먼,목가슴,16cb9299a015121bbe5d77ff8f0c73ad,0,0,,,,,,,,,0,0
2026-09-01 02:31:35,트로피컬 바캉스 목가슴 투명 아바타[B타입]#3,트로피컬 바캉스 목가슴 투명 아바타[B타입],커먼,목가슴,382f826e9086d927062ce2088f6aba1e,2,2,878880,600000,2026-08-07 08:43:58,2026-08-29 18:39:48,32275.9,0.0,1300000,,2,2
2026-09-01 02:31:37,트로피컬 바캉스 목가슴 투명 아바타[C타입]#3,트로피컬 바캉스 목가슴 투명 아바타[C타입],커먼,목가슴,439d125476e9ad79380ca7c0297e1a94,1,1,580000,580000,2026-08-16 22:35:25,2026-08-16 22:35:25,,,,,0,0
