수집시각,라벨,아이템,등급,슬롯,itemId,체결건수,체결수량합,체결가_중앙,체결가_최저,체결_최초,체결_최종,체결구간_분,시간당_체결건수,매물_최저가,매물_평균가,매물_수량,매물_등록수,구분,세트
2026-08-20 16:54:41,프리미엄 플래티넘 엠블렘 선택 상자,프리미엄 플래티넘 엠블렘 선택 상자,레전더리,선택 부스터,0b2e744269108f74d94049cc2c178ac0,100,108,2165474,1777777,2026-08-17 04:43:13,2026-08-20 15:47:20,4984.1,1.2,2100128,2100128,5,2,삭제,
2026-08-20 16:54:41,프리미엄 플래티넘 엠블렘 선택 상자#2,프리미엄 플래티넘 엠블렘 선택 상자,레전더리,선택 부스터,c72175f5e0eabbdfe1b4a30282acd9df,100,109,2500000,1800000,2026-08-07 22:07:34,2026-08-20 16:18:54,18371.3,0.33,3100000,3105556,8,7,삭제,
2026-08-20 16:54:42,트로피컬 바캉스 아바타 풀세트 상자[E타입][무제한],트로피컬 바캉스 아바타 풀세트 상자[E타입][무제한],레어,선택 부스터,3ae3997800db207581fa596f2d286555,100,100,8399999,7300000,2026-08-09 22:49:44,2026-08-20 13:50:28,15300.7,0.39,9100000,7945000,14,12,존속,
2026-08-20 16:54:42,트로피컬 바캉스 스페셜 모자 아바타 상자[무제한],트로피컬 바캉스 스페셜 모자 아바타 상자[무제한],레어,선택 부스터,ea1b11081a6f3e552df366d9b385c35e,100,118,444000,111111,2026-08-14 07:34:30,2026-08-20 15:42:48,9128.3,0.66,478023,478023,24,10,존속,
2026-08-20 16:54:43,열대야의 추억 오라 상자,열대야의 추억 오라 상자,레어,선택 부스터,ae1b370972f85389d77eee716ae9f6e2,100,121,41389990,40820000,2026-08-20 12:51:25,2026-08-20 16:50:53,239.5,25.06,41700000,40900000,39,8,존속,
2026-08-20 16:54:43,청량한 바다의 기억 오라 상자,청량한 바다의 기억 오라 상자,레어,선택 부스터,269d72d2700fdb098ad92ddc0b6b4882,100,100,26500000,24999999,2026-08-15 12:53:02,2026-08-20 15:49:27,7376.4,0.81,25810157,26010157,5,5,존속,
2026-08-20 16:54:43,따스한 노을의 기억 오라 상자,따스한 노을의 기억 오라 상자,레어,선택 부스터,c3b00cbb28994752cebb854e5330730f,100,100,26501489,21000000,2026-08-15 08:20:58,2026-08-20 16:48:41,7707.7,0.78,25690000,26622229,11,6,존속,
2026-08-20 16:54:44,황금빛 장비 증폭권[골고라이언] 상자,황금빛 장비 증폭권[골고라이언] 상자,유니크,부스터,c4f993c9fd223d14bfbaa41e767da8d0,100,100,57900000,54444444,2026-08-09 00:57:19,2026-08-19 23:52:58,15775.7,0.38,55990000,55990000,9,4,대조,
2026-08-20 16:54:44,황홀한 여름밤 바캉스 칭호 선택 상자,황홀한 여름밤 바캉스 칭호 선택 상자,레어,선택 부스터,f77605c19198b6a08e71d565999228df,100,100,38000000,32500000,2026-08-02 15:37:36,2026-08-20 11:39:52,25682.3,0.23,37999999,41025000,9,9,대조,
2026-08-20 16:54:45,트로피컬 바캉스 미니 귤 핀[A타입],트로피컬 바캉스 미니 귤 핀[A타입],커먼,모자,27850f22ac6bc60d8871e8c8e55abcb9,15,15,618887,591000,2026-07-28 01:18:42,2026-08-13 03:20:46,23162.0,0.04,632222,629998,8,8,아바타,귤
2026-08-20 16:54:45,트로피컬 바캉스 렌즈와 귤 귀걸이[A타입],트로피컬 바캉스 렌즈와 귤 귀걸이[A타입],커먼,얼굴,0a9375aeb4e3390b85e83312e77c137f,21,21,599995,588777,2026-07-25 23:30:18,2026-08-13 03:00:23,26130.1,0.05,633332,599995,3,3,아바타,귤
2026-08-20 16:54:45,트로피컬 바캉스 귤 수영복 상의[A타입],트로피컬 바캉스 귤 수영복 상의[A타입],커먼,상의,e86b797b71d27e9e44030f4010838064,44,44,1459990,1411111,2026-07-21 23:23:30,2026-08-20 13:14:27,42590.9,0.06,1499998,1488888,1,1,아바타,귤
2026-08-20 16:54:46,트로피컬 바캉스 귤 수영복 하의[A타입],트로피컬 바캉스 귤 수영복 하의[A타입],커먼,하의,0baab46cf823551d8f81fc62ec374703,29,29,1464888,1100000,2026-07-25 03:15:50,2026-08-20 16:09:55,38214.1,0.05,1388800,1404085,10,10,아바타,귤
2026-08-20 16:54:46,트로피컬 바캉스 귤 랩 스커트[A타입],트로피컬 바캉스 귤 랩 스커트[A타입],커먼,허리,397e55e19f94243524356b7e9c1303b3,19,19,599988,586666,2026-07-22 08:44:28,2026-08-16 21:12:13,36747.7,0.03,631111,632221,6,6,아바타,귤
2026-08-20 16:54:47,트로피컬 바캉스 오렌지 무늬 스티커[A타입],트로피컬 바캉스 오렌지 무늬 스티커[A타입],커먼,모자,1756566940684f6cfcd96d98514cbcf3,64,64,882000,500000,2026-07-24 03:41:14,2026-08-19 20:01:36,38420.3,0.1,657000,679069,24,24,아바타,오렌지
2026-08-20 16:54:47,트로피컬 바캉스 오렌지 무늬 씰[A타입],트로피컬 바캉스 오렌지 무늬 씰[A타입],커먼,상의,029780963cb34d2db3f334f447d80f7c,100,100,2128887,1555555,2026-07-25 15:21:57,2026-08-20 12:54:34,37292.6,0.16,1924000,1928500,5,5,아바타,오렌지
2026-08-20 16:54:48,트로피컬 바캉스 오렌지 무늬 수영복[A타입],트로피컬 바캉스 오렌지 무늬 수영복[A타입],커먼,하의,c1dae2be104ae9d677e4f2a28309f836,100,100,977666,700000,2026-07-25 21:13:13,2026-08-19 19:53:31,35920.3,0.17,1311000,967889,14,14,아바타,오렌지
2026-08-20 16:54:48,트로피컬 바캉스 시계와 목걸이[A타입],트로피컬 바캉스 시계와 목걸이[A타입],커먼,상의,6addc66876834e4e6eba85e49b186fd1,11,11,1978715,1200000,2026-07-22 13:57:21,2026-08-19 19:14:06,40636.7,0.02,2950000,1978774,1,1,아바타,시계
2026-08-20 16:54:48,트로피컬 바캉스 수박 수영복 하의[A타입],트로피컬 바캉스 수박 수영복 하의[A타입],커먼,하의,d4e5314574d09ac32d77f5d15629ebe9,7,7,1422222,1140000,2026-07-25 17:26:18,2026-08-18 20:12:54,34726.6,0.01,1400000,,8,8,아바타,수박
2026-08-20 16:54:49,트로피컬 바캉스 투블럭 헤어[A타입],트로피컬 바캉스 투블럭 헤어[A타입],커먼,머리,8b85ea83e8d5cfe890f6777c578c2188,76,76,986666,700000,2026-07-22 01:54:46,2026-08-19 00:59:40,40264.9,0.11,1177000,966676,18,18,아바타,공용
2026-08-20 16:54:49,트로피컬 바캉스 목가슴 투명 아바타[A타입],트로피컬 바캉스 목가슴 투명 아바타[A타입],커먼,목가슴,36f0457318d87d357b771e0594dccaa9,68,68,627000,500000,2026-07-22 02:12:37,2026-08-20 01:16:36,41704.0,0.1,686000,579001,13,13,아바타,공용
2026-08-20 16:54:50,트로피컬 바캉스 밴드[A타입],트로피컬 바캉스 밴드[A타입],커먼,신발,868293ce1b6a3407d5c9a7e74dffa245,98,98,817000,500000,2026-07-21 00:13:38,2026-08-19 19:52:49,42939.2,0.14,888000,888000,3,3,아바타,공용
2026-08-20 16:54:50,트로피컬 바캉스 진줏빛 피부[A타입],트로피컬 바캉스 진줏빛 피부[A타입],커먼,스킨,fe0d32141223da35d23a1e49e440d346,4,4,350000,318888,2026-08-02 22:50:04,2026-08-16 21:48:42,20098.6,0.01,555555,,1,1,아바타,공용
